cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	stable_gene_id	current_pool	history_only	n_pairs_total	expression_scale	n_up	n_down	n_equal	mean_delta	median_delta	up_fraction	seed	p_method	ci_method	bootstrap_mean_lower	bootstrap_mean_upper	family_n_planned	evidence_label
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CTNS	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.7660096395761999	-0.9564001033809748	-0.575619175771425	2.392516765541037e-07	1.3250862086073431e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000040531	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-0.7660096395761999	-0.8362625398366141	0.0588235294117647	346537495	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.9205668514368546	-0.5845147128203665	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CYP4F2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-4.586613336755441	-5.565437536196415	-3.607789137314468	3.0136822086633143e-08	2.5527661061618664e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000186115	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-4.586613336755441	-4.873870341193986	0.0	1778290064	paired_t_on_patient_means	t_df_nminus1_pointwise	-5.451485537695318	-3.678664443771486	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	DPEP1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-5.133880203074174	-6.193030730168038	-4.0747296759803096	1.8793999714313524e-08	1.8042239725740986e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:3002	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-5.133880203074174	-5.678207875508673	0.0	2588274677	paired_t_on_patient_means	t_df_nminus1_pointwise	-6.0731484121610935	-4.154950521362811	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	DPYD	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.3247759123939849	0.1218733382503112	0.5276784865376587	0.0037128619885407	0.0055692929828111	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000188641	True	False	17	patient_mean_log2_1plus_author_TPM	14	3	0	0.3247759123939849	0.2150272379047439	0.8235294117647058	2518742567	paired_t_on_patient_means	t_df_nminus1_pointwise	0.1510739566615549	0.5118540973318279	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ENPP2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.4098656095683424	0.7496494949005799	2.070081724236105	0.0003438289421366	0.0006514653640483	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000136960	True	False	17	patient_mean_log2_1plus_author_TPM	14	3	0	1.4098656095683424	1.4825534597996226	0.8235294117647058	383372411	paired_t_on_patient_means	t_df_nminus1_pointwise	0.7963896573298619	1.9785687905330012	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ETNK1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.2455688474368828	-0.3784847175278858	-0.1126529773458798	0.0012299185688413	0.0020593985338738	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000139163	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.2455688474368828	-0.1879214400801441	0.1176470588235294	288299225	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.3704184354163533	-0.1346228761048951	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ETNK2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-2.218565175261394	-2.7202799141803244	-1.716850436342464	6.698938912233055e-08	4.8232360168078e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000143845	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-2.218565175261394	-2.1599622775219114	0.0	965570403	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.672905671710329	-1.7714155161683984	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	FH	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.6609458160599211	-0.9470728398265936	-0.3748187922932485	0.0001612045725857	0.0003316208350336	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000091483	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.6609458160599211	-0.5831960830130587	0.1176470588235294	2756412935	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.9122713065108236	-0.3964974963335316	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	FOLH1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.7260579448002765	0.247918707346805	1.204197182253748	0.0053582934929781	0.0077938814443318	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000086205	True	False	17	patient_mean_log2_1plus_author_TPM	14	3	0	0.7260579448002765	0.7060779685811687	0.8235294117647058	100708119	paired_t_on_patient_means	t_df_nminus1_pointwise	0.2712225649160879	1.1327589301523238	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GAMT	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.179860529499172	-0.5999493968010208	0.2402283378026767	0.3775390163811098	0.3997471938152928	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000130005	True	False	17	patient_mean_log2_1plus_author_TPM	8	9	0	-0.179860529499172	-0.3675519866379311	0.4705882352941176	3212488023	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.5553580478718935	0.2108758433712161	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GCK	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.0097318052671598	-0.2132881731164679	0.1938245625821481	0.9205315873126008	0.9205315873126008	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:4195	True	False	17	patient_mean_log2_1plus_author_TPM	4	13	0	-0.0097318052671598	-0.0839599179785265	0.2352941176470588	3664436444	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.176695558719668	0.189119608421472	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GCLC	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.2682473904172318	0.1099065070437597	0.4265882737907038	0.0024434098512464	0.0039094557619943	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000001084	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.2682473904172318	0.2459688378158588	0.7058823529411765	926549277	paired_t_on_patient_means	t_df_nminus1_pointwise	0.1277767048635582	0.4125162449754394	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GDA	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.4228685274378037	-2.42622623623058	-0.4195108186450276	0.0083696067724375	0.0115886863002981	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000119125	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-1.4228685274378037	-1.5469595677069732	0.1764705882352941	1656245272	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.265300452501064	-0.4792679136974176	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GDPD5	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.3737521210148071	0.0039146573814964	0.7435895846481178	0.0478923717165139	0.0600705755775706	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000158555	True	False	17	patient_mean_log2_1plus_author_TPM	13	4	0	0.3737521210148071	0.3551396062671048	0.7647058823529411	853241612	paired_t_on_patient_means	t_df_nminus1_pointwise	0.0461977333263127	0.7047350920150021	144.0	NOMINAL_EXPLORATORY
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GLS	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.4280227390721381	-0.6994823046312766	-0.1565631735129997	0.0041316658042335	0.0061336069671096	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000115419	True	False	17	patient_mean_log2_1plus_author_TPM	5	12	0	-0.4280227390721381	-0.5352521683408957	0.2941176470588235	1808000450	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.6722068744385145	-0.1892373034297417	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GLS2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.1062556845228206	-0.3295024837368328	0.1169911146911914	0.3279995329664518	0.3498661684975486	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000135423	True	False	17	patient_mean_log2_1plus_author_TPM	6	11	0	-0.1062556845228206	-0.0880363286219054	0.3529411764705882	723057671	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.2971851905034129	0.0995197983027717	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GLUL	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.6933459836245464	0.2288553547918478	1.157836612457245	0.0060109374623773	0.0084860293586503	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000135821	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.6933459836245464	0.6593561270023631	0.7058823529411765	2063044318	paired_t_on_patient_means	t_df_nminus1_pointwise	0.2833363849033057	1.1255628376141331	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GNPNAT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.3894185028580883	-0.5610286205847227	-0.2178083851314539	0.0001921701672306	0.0003897535786085	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000100522	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-0.3894185028580883	-0.3580025755085421	0.1764705882352941	1583136547	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.5402386625543281	-0.2393028092464801	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GOT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.9750815449787934	-1.499125271610775	-0.4510378183468119	0.0011598790699862	0.0019649716009178	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000120053	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.9750815449787934	-0.8893888112175468	0.1176470588235294	3016793663	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.4380255673214744	-0.5109033048011289	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GOT2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.8076777749722602	-1.11949929328276	-0.4958562566617605	4.9319366794445016e-05	0.0001145482067483	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000125166	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-0.8076777749722602	-1.1158652396535036	0.0588235294117647	1141689301	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.0762196393718488	-0.5228110328553657	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GPCPD1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.2072116122737742	0.0029356141405884	0.4114876104069601	0.0471585640600478	0.0600705755775706	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000125772	True	False	17	patient_mean_log2_1plus_author_TPM	13	4	0	0.2072116122737742	0.2583341824187899	0.7647058823529411	1479866921	paired_t_on_patient_means	t_df_nminus1_pointwise	0.0136908498705894	0.3837657314499184	144.0	NOMINAL_EXPLORATORY
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	GPI	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.4919791814170174	0.0709843632130954	0.9129739996209396	0.0247769362351371	0.0330359149801828	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000105220	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.4919791814170174	0.2767214569629024	0.7058823529411765	2890895399	paired_t_on_patient_means	t_df_nminus1_pointwise	0.1464298019882203	0.888471723177059	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	HK1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.6988734122565434	0.501196727532248	0.8965500969808389	1.2790608485395894e-06	5.581356429990936e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:4922	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	0.6988734122565434	0.6610866944202618	1.0	2947084933	paired_t_on_patient_means	t_df_nminus1_pointwise	0.5232258141227197	0.8745867116432156	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	HK2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	3.1010275905086147	2.474635000925903	3.7274201800913263	1.3970232500425965e-08	1.4369382000438138e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:4923	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	3.1010275905086147	3.3261085005144477	1.0	69777058	paired_t_on_patient_means	t_df_nminus1_pointwise	2.529130086143811	3.668995268505381	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	HK3	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.0414185677857362	0.6832947367144802	1.3995423988569922	1.3593815439968318e-05	3.963077665553344e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:4925	True	False	17	patient_mean_log2_1plus_author_TPM	16	1	0	1.0414185677857362	1.0737145469095977	0.9411764705882352	2748563412	paired_t_on_patient_means	t_df_nminus1_pointwise	0.7207787534085301	1.3580380538224175	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	HPD	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-5.466110378692544	-6.5057188948638425	-4.426501862521245	5.948536146800494e-09	8.56589205139271e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000158104	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-5.466110378692544	-6.101937024670739	0.0	1595183678	paired_t_on_patient_means	t_df_nminus1_pointwise	-6.392964327788812	-4.4746608450431	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	HPRT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.6304587659213956	-0.8290074140033895	-0.4319101178394017	4.821563035033622e-06	1.804440851348054e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000165704	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.6304587659213956	-0.7786004656385241	0.1176470588235294	2693897706	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.7918016338651197	-0.4474081696061492	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	IDNK	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.249669075351014	-1.5347822457320293	-0.9645559049699988	7.557866469871248e-08	5.182537007911712e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000148057	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-1.249669075351014	-1.3406099620252654	0.0	775539268	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.5157500914920046	-0.9985745854471478	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	IMPA1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.0665575131503872	-0.2418712144339427	0.1087561881331682	0.4327220204361075	0.4515360213246339	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000133731	True	False	17	patient_mean_log2_1plus_author_TPM	8	9	0	-0.0665575131503872	-0.004424576771937	0.4705882352941176	2041037446	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.2374242726594279	0.0790698514509474	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	IMPA2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.5794730860324316	-1.1726182073973344	0.0136720353324709	0.0548870804418241	0.0681356860657127	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000141401	True	False	17	patient_mean_log2_1plus_author_TPM	7	10	0	-0.5794730860324316	-0.3009133182208012	0.4117647058823529	151128695	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.122277793984803	-0.0582597744857247	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	KHK	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.6396660479098943	-1.5305394805033703	0.2512073846835817	0.1474921430691697	0.1672351858422081	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000138030	True	False	17	patient_mean_log2_1plus_author_TPM	7	10	0	-0.6396660479098943	-0.6327987966495465	0.4117647058823529	1388688008	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.478236314594729	0.1027576766995281	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	KMO	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.0793732786046598	-0.6941646798181431	0.5354181226088235	0.7878225745559764	0.7989186671553563	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000117009	True	False	17	patient_mean_log2_1plus_author_TPM	9	8	0	-0.0793732786046598	0.0762868987088563	0.5294117647058824	122943190	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.636274051222961	0.4825256574920549	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	KYNU	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.2046220403728235	-0.1704687768692473	0.5797128576148946	0.2644670680966687	0.2885095288327295	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000115919	True	False	17	patient_mean_log2_1plus_author_TPM	11	6	0	0.2046220403728235	0.3446305711680049	0.6470588235294118	2647580813	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.1340098033298505	0.5437548927227968	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LDHA	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.8877805822117413	1.5341472459191712	2.241413918504312	4.788411674926746e-09	7.661458679882794e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000134333	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	1.8877805822117413	2.031049074064996	1.0	3497318770	paired_t_on_patient_means	t_df_nminus1_pointwise	1.5759086207888895	2.2028430674130317	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LDHB	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.0854065806155304	-1.4854597294353078	-0.685353431795753	2.9740869199769085e-05	7.383939939253014e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000111716	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-1.0854065806155304	-1.3232836059590485	0.0588235294117647	2364675931	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.432414257566182	-0.7087023811218546	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LPCAT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.9944650906865904	1.7100877711387297	2.278842410234452	8.72453198489973e-11	6.281663029127806e-09	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000153395	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	1.9944650906865904	1.849634036384516	1.0	1105792220	paired_t_on_patient_means	t_df_nminus1_pointwise	1.7477586111414456	2.258382334038379	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LPCAT2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.2744493804289106	-0.4734470378719098	-0.0754517229859114	0.0099398266546987	0.0135031607384586	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000087253	True	False	17	patient_mean_log2_1plus_author_TPM	4	13	0	-0.2744493804289106	-0.3590306667553546	0.2352941176470588	992523012	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.4469869141613788	-0.0898054800646622	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LPCAT3	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.212178566664884	-0.0670379675082948	0.4913951008380629	0.1267436957579417	0.1471862273318032	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000111684	True	False	17	patient_mean_log2_1plus_author_TPM	11	6	0	0.212178566664884	0.254563759079903	0.6470588235294118	4047042887	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.0355244901016618	0.4692935492230817	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LPCAT4	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.0531734275262726	-0.1231445432517923	0.2294913983043375	0.5316656274129821	0.5468560739104958	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000176454	True	False	17	patient_mean_log2_1plus_author_TPM	11	6	0	0.0531734275262726	0.0971210299000575	0.6470588235294118	2404982400	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.1007479288049662	0.2141608703460134	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	LYPLA1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.2264098357574699	-0.3577126360350655	-0.0951070354798743	0.0021341245962313	0.0034529656388462	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000120992	True	False	17	patient_mean_log2_1plus_author_TPM	5	12	0	-0.2264098357574699	-0.2492024361724292	0.2941176470588235	2596711862	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.3445568780973673	-0.112908849363784	144.0	FDR_SUPPORTED
