cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	model	nuisance_columns	design_rank	residual_df	min_category_n	n_excluded	bootstrap_valid	bootstrap_invalid	bootstrap_seed	ci_status	permutations	random_seed	ols_max_abs_error	loo_valid	loo_invalid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	m0_effect	m0_p	m0_q	m0_n	m0_cc_effect	m0_cc_p	m0_cc_q	m0_cc_n	m0_cc_origin	delta_adjustment	delta_case_selection
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	SLC38A6	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:145389	SLC38A6	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	SLC7A11	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23657	SLC7A11	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	SLC7A13	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:157724	SLC7A13	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	SLCO4A1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:28231	SLCO4A1	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	TAT	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6898	TAT	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	TTYH1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:57348	TTYH1	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	TTYH2	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:94015	TTYH2	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	TTYH3	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:80727	TTYH3	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00025	glutamate	VDAC1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:7416	VDAC1	0.752532488926264	0.00205315909153294	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	ASNS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.1403592587443379	-0.5431276551796074	0.27860897176330063	0.4533	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:440	ASNS	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1382981851	1.1102230246251565e-16	33	0	-0.22498864244342462	-0.04293187384423482	0.09742738490010308	False	-0.1854946524064171	0.3069	0.8440062992125984	33	-0.1854946524064171	0.3069	0.8440062992125984	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.04513539366207919	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	BEST2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.15507201666467194	-0.5036033776622026	0.23942755206711588	0.3972	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:54831	BEST2	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	92659549	1.1102230246251565e-16	33	0	-0.2600464507273573	-0.07495356125471053	0.10497443406268539	False	-0.12098930481283422	0.507	0.9179794392523364	33	-0.12098930481283422	0.507	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.03408271185183771	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	CAD	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.22770344403739473	-0.11982518514822349	0.5324919400978116	0.2251	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:790	CAD	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3743680266	5.551115123125783e-17	33	0	0.17132189138778683	0.3109924843576374	0.08328904032024265	False	0.19786096256684493	0.2606	0.8389832599118944	33	0.19786096256684493	0.2606	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.029842481470549798	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	CTPS1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.014528382379437493	-0.3581650042823134	0.4010965561935481	0.9388	0.983216	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:1503	CTPS1	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3966522004	3.9898639947466563e-17	33	0	-0.04697011943811693	0.10487494313799975	0.09034656075856226	True	-0.06383689839572193	0.7278	0.941904873294347	33	-0.06383689839572193	0.7278	0.941904873294347	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.07836528077515942	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	CTPS2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.06786113452074405	-0.4098524416804303	0.3253360721183797	0.7097	0.9636316008316008	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:56474	CTPS2	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	814080086	4.163336342344337e-17	33	0	-0.1270829053715687	0.024170352932428193	0.09203148745317224	True	-0.10394385026737968	0.56	0.9179794392523364	33	-0.10394385026737968	0.56	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.03608271574663563	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GATB	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.2979282848583572	-0.08088465042406551	0.6120718058143849	0.104	0.8821959183673469	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5188	GATB	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1797172947	0.0	33	0	0.25464442136036713	0.4202186683815563	0.1222903835231991	False	0.21858288770053477	0.2211	0.8362449438202246	33	0.21858288770053477	0.2211	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.07934539715782243	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GATC	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:283459	GATC	-1.18517818312271	1.53194804029879e-05	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GFPT1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.05150810593483358	-0.3356795759568502	0.44120282416495404	0.7804	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2673	GFPT1	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3168574882	2.7755575615628914e-17	33	0	-0.020038366927800078	0.16828242527667203	0.11677431934183846	True	0.03074866310160428	0.8632	0.9692618556701031	33	0.03074866310160428	0.8632	0.9692618556701031	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.020759442833229298	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GFPT2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.21290127111293766	-0.17997076225521963	0.5458140769166987	0.2538	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9945	GFPT2	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	574832002	0.0	33	0	0.14257041184337202	0.28763487787231073	0.07473360675937307	False	0.23863636363636365	0.177	0.8362449438202246	33	0.23863636363636365	0.177	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.025735092523425984	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GLS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.07412311803846217	-0.4586975012689358	0.3214996497123528	0.6953	0.9631755789473684	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2744	GLS	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3639662130	1.3877787807814457e-17	33	0	-0.1924821185512189	0.021335197848555754	0.11835900051275675	True	-0.10260695187165775	0.5667	0.9179794392523364	33	-0.10260695187165775	0.5667	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.028483833833195582	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GLS2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.3334131583802653	-0.028902433859020745	0.638869837559133	0.0704	0.8660528301886793	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:27165	GLS2	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3820407649	0.0	33	0	0.27680437765700744	0.4469671667101993	0.11355400832993401	False	0.2797459893048128	0.1166	0.8354197802197803	33	0.2797459893048128	0.1166	0.8354197802197803	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.05366716907545249	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GLUL	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.1446284480914365	-0.21406357971375126	0.45732956709581407	0.4386	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2752	GLUL	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	383870196	2.7755575615628914e-17	33	0	0.08004835779330516	0.22300035961359563	0.07837191152215914	False	0.17580213903743316	0.3288	0.8440062992125984	33	0.17580213903743316	0.3288	0.8440062992125984	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.031173690945996674	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	GMPS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.11528574330330328	-0.26119344644209336	0.4938610112129761	0.5304	0.9359631578947368	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8833	GMPS	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3397208495	4.163336342344337e-17	33	0	0.037335121972857245	0.21433057564994956	0.09904483234664628	False	0.05247326203208556	0.7698	0.9578427480916031	33	0.05247326203208556	0.7698	0.9578427480916031	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.06281248127121772	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	NADSYN1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.015267584116965542	-0.4073036809886923	0.34640053791356457	0.9316	0.983216	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55191	NADSYN1	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	232767779	5.377642775528102e-17	33	0	-0.11549620005382193	0.04701584237269442	0.10022861593685639	True	-0.012366310160427808	0.946	0.9852675159235668	33	-0.012366310160427808	0.946	0.9852675159235668	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.002901273956537734	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	PFAS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.33065013569453006	0.005195850731623516	0.6354944679126436	0.0724	0.8665672727272727	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5198	PFAS	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2531155362	5.551115123125783e-17	33	0	0.282954486475783	0.4143782160477462	0.08372808035321616	False	0.30414438502673796	0.0838	0.8294046511627907	33	0.30414438502673796	0.0838	0.8294046511627907	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.026505750667792094	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	PPAT	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.08309450779782081	-0.24564526169283668	0.41251669018187365	0.658	0.9491504424778762	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5471	PPAT	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2449895481	4.163336342344337e-17	33	0	0.032815595259758315	0.14584669895434052	0.06275219115651971	False	-0.02606951871657754	0.8843	0.9738289562289562	33	-0.02606951871657754	0.8843	0.9738289562289562	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.10916402651439835	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	QARS1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.10237671912040441	-0.2778783503957108	0.47678009005415256	0.5801	0.946704	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5859	QARS1	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	670846413	5.551115123125783e-17	33	0	0.0437284114097005	0.20730144766206632	0.1049247285416619	False	0.05213903743315508	0.7689	0.9578427480916031	33	0.05213903743315508	0.7689	0.9578427480916031	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.05023768168724933	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	QRSL1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55278	QRSL1	-1.18517818312271	1.53194804029879e-05	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC1A5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.027298218817939302	-0.3583407098280195	0.4184854370389824	0.8789	0.9784442930153322	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6510	SLC1A5	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3978197541	7.632783294297951e-17	33	0	-0.03829908039136348	0.10405421456901161	0.07675599575107231	True	-0.061831550802139035	0.7317	0.941904873294347	33	-0.061831550802139035	0.7317	0.941904873294347	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.08912976962007833	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.0570778479658302	-0.36349241203490473	0.4469936750132639	0.7587	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:81539	SLC38A1	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3256760884	7.632783294297951e-17	33	0	-0.019564217692615966	0.13973694524613023	0.08265909728030002	True	-0.0030080213903743314	0.9884	0.9994314814814814	33	-0.0030080213903743314	0.9884	0.9994314814814814	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.06008586935620453	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A10	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.024306008107016237	-0.36063878522176746	0.3933824036323384	0.8962	0.9788693333333334	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:124565	SLC38A10	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	431434860	3.8163916471489756e-17	33	0	-0.07924685187200321	0.11200305293462504	0.10355285997901945	True	0.03375668449197861	0.8531	0.9691861351819758	33	0.03375668449197861	0.8531	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.009450676384962376	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.30583261784208265	-0.06289553188338907	0.6330379206585672	0.0951	0.8821959183673469	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:54407	SLC38A2	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	115616350	1.6653345369377348e-16	33	0	0.2399454673883175	0.39146729015874043	0.08563467231665778	False	0.3445855614973262	0.051	0.815	33	0.3445855614973262	0.051	0.815	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.038752943655243566	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.014003543985473573	-0.42548840607581234	0.39846596255815075	0.9421	0.983216	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10991	SLC38A3	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1223457404	6.765421556309548e-17	33	0	-0.1370951195514534	0.03251907841019784	0.12309157556597983	True	-0.014874237538352882	0.9314	0.981686591276252	33	-0.014874237538352882	0.9314	0.981686591276252	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.0008706935528793088	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A4	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.13210173273872117	-0.2653405011697691	0.49259748171939294	0.4803	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55089	SLC38A4	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1140859529	5.551115123125783e-17	33	0	0.04469451478321891	0.2167535434070334	0.08740721795550226	False	0.22192513368983957	0.2187	0.8362449438202246	33	0.22192513368983957	0.2187	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.0898234009511184	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00064	glutamine	SLC38A6	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.1212071374745291	-0.4933649142595814	0.26486893346765744	0.5183	0.9359631578947368	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:145389	SLC38A6	-1.18517818312271	1.53194804029879e-05	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	429043325	2.7755575615628914e-17	33	0	-0.23704293960998818	-0.049149590736027766	0.11583580213545908	False	-0.06651069518716578	0.7176	0.9413987927565393	33	-0.06651069518716578	0.7176	0.9413987927565393	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.054696442287363325	0.0
