cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	study	enrichment	technology	annotation_level	cell_type	n_tumor	n_normal	n_paired_covered	n_paired_ge20	n_tumor_only	n_normal_only	n_pairs_excluded_cell_coverage	tier	gene_available	ci_method	ci_coverage	n_positive	n_negative	n_zero	n_informative	paired_tumor_CPM_median	paired_normal_CPM_median	median_detection_difference
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	0	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pCD3nCD19nMACS	SC3Pv2	subtype	cTNI25 (NK XCL1+)	1	0	0	0	1	0	0	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	0	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pCD3nCD19nMACS	SC3Pv2	subtype	cTNI26 (ILC3)	1	0	0	0	1	0	0	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	11	13	median_paired_CPM_difference_T_minus_N	0.0	-8.08232743805534	1.058387914547051	1.0	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	B	34	13	13	11	21	0	2	secondary	True	order_statistic_median_95pct_or_higher	0.98828125	3	4	4	7	0.0	1.381744120333332	0.0
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	13	13	median_paired_CPM_difference_T_minus_N	11.051391812073808	5.980503414313978	15.767643558900572	0.000244140625	0.00850830078125	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	Epi	35	13	13	13	22	0	0	secondary	True	order_statistic_median_95pct_or_higher	0.9775390625	13	0	0	13	11.989479436024498	1.51017471826572	0.17705095283146371
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	4	12	median_paired_CPM_difference_T_minus_N	-4.022424628069899	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	Mast	34	12	12	4	22	0	8	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	12.295988452272335	16.333360937068477	0.004764082666559446
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	13	13	median_paired_CPM_difference_T_minus_N	5.710981230656667	-11.816659647895001	12.028594359107931	0.266845703125	0.8465401785714286	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	Myeloid	35	13	13	13	22	0	0	secondary	True	order_statistic_median_95pct_or_higher	0.9775390625	9	4	0	13	17.979806109195643	14.387633541218651	0.029781549583529777
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	9	13	median_paired_CPM_difference_T_minus_N	1.8834384504553956	0.9161212286975844	3.3711952661231845	0.0390625	0.2617938701923077	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	Plasma	34	13	13	9	21	0	4	secondary	True	order_statistic_median_95pct_or_higher	0.9609375	8	1	0	9	4.702448116882259	2.8547876573255637	0.015567765567765568
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	6	12	median_paired_CPM_difference_T_minus_N	7.900334784478863	-3.508753809508228	57.85064623715963	1.0	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	Strom	34	13	12	6	22	1	6	secondary	True	order_statistic_median_95pct_or_higher	0.96875	3	3	0	6	44.97617166930112	21.262717418372727	0.06660409702457587
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	13	13	median_paired_CPM_difference_T_minus_N	1.1276122996914415	-0.0926307382490883	2.928293296444766	0.266845703125	0.8465401785714286	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	lineage	TNKILC	35	13	13	13	22	0	0	secondary	True	order_statistic_median_95pct_or_higher	0.9775390625	9	4	0	13	3.633147970123898	2.184002184002184	0.004347826086956522
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	11	13	median_paired_CPM_difference_T_minus_N	0.0	-8.08232743805534	1.058387914547051	1.0	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	B	34	13	13	11	21	0	2	secondary	True	order_statistic_median_95pct_or_higher	0.98828125	3	4	4	7	0.0	1.381744120333332	0.0
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	4	13	median_paired_CPM_difference_T_minus_N	-5.382500114210991	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	DC	35	13	13	4	22	0	9	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	6.092012590074551	11.314171464906384	-0.0392631203777956
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	4	12	median_paired_CPM_difference_T_minus_N	33.95617671284364	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Endo	34	13	12	4	22	1	8	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	80.11883862103194	29.57210758996522	0.1847442031652558
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	13	13	median_paired_CPM_difference_T_minus_N	11.051391812073808	5.980503414313978	15.767643558900572	0.000244140625	0.00850830078125	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Epi	35	13	13	13	22	0	0	secondary	True	order_statistic_median_95pct_or_higher	0.9775390625	13	0	0	13	11.989479436024498	1.51017471826572	0.17705095283146371
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	2	8	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Fibro	27	12	8	2	19	4	6	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	1	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Granulo	31	1	1	0	30	0	1	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	12	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	ILC	25	13	12	0	13	1	12	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	10	13	median_paired_CPM_difference_T_minus_N	8.211113899624742	-17.126904337743984	14.147470502296047	0.75390625	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Macro	35	13	13	10	22	0	3	secondary	True	order_statistic_median_95pct_or_higher	0.978515625	6	4	0	10	27.35085973560377	21.1986699012107	0.08173271822937375
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	4	12	median_paired_CPM_difference_T_minus_N	-4.022424628069899	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Mast	34	12	12	4	22	0	8	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	12.295988452272335	16.333360937068477	0.004764082666559446
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	6	12	median_paired_CPM_difference_T_minus_N	2.7272282707485376	-4.561517960892739	6.390473882911726	1.0	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Mono	35	12	12	6	23	0	6	secondary	True	order_statistic_median_95pct_or_higher	0.96875	3	2	1	5	6.805522328855365	4.945615134160961	0.005775705775705775
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	2	13	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	NK	34	13	13	2	21	0	11	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	10	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Peri	29	10	10	0	19	0	10	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	9	13	median_paired_CPM_difference_T_minus_N	1.8834384504553956	0.9161212286975844	3.3711952661231845	0.0390625	0.2617938701923077	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Plasma	34	13	13	9	21	0	4	secondary	True	order_statistic_median_95pct_or_higher	0.9609375	8	1	0	9	4.702448116882259	2.8547876573255637	0.015567765567765568
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	0	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Schwann	2	8	0	0	2	8	0	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	3	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	SmoothMuscle	8	12	3	0	5	9	3	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	12	13	median_paired_CPM_difference_T_minus_N	0.04016449664870003	0.0	3.681844456799078	0.2890625	0.8465401785714286	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	TCD4	35	13	13	12	22	0	1	secondary	True	order_statistic_median_95pct_or_higher	0.96142578125	6	2	4	8	2.5230595333527095	0.0	0.0005219751539826713
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	8	13	median_paired_CPM_difference_T_minus_N	1.7869758055389102	-9.137653658961836	11.242334133412779	0.6875	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	TCD8	35	13	13	8	22	0	5	secondary	True	order_statistic_median_95pct_or_higher	0.9921875	4	2	2	6	4.372348035727613	0.0	0.00663716814159292
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	2	11	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	TZBTB16	32	12	11	2	21	1	9	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	8	12	median_paired_CPM_difference_T_minus_N	0.0	-6.1996023988328215	4.462353355912842	0.625	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	midway	Tgd	34	12	12	8	22	0	4	secondary	True	order_statistic_median_95pct_or_higher	0.9921875	1	3	4	4	0.0	0.0	0.0
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	5	9	median_paired_CPM_difference_T_minus_N	0.0	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cB1 (B IGD+IgM+)	32	11	9	5	23	2	4	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	0.0	0.0	0.0
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	10	13	median_paired_CPM_difference_T_minus_N	0.0	-2.882949372526069	1.0391533454293285	1.0	1.0	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cB2 (B GC-like)	34	13	13	10	21	0	3	secondary	True	order_statistic_median_95pct_or_higher	0.978515625	2	3	5	5	0.0	0.0	0.0
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	3	11	median_paired_CPM_difference_T_minus_N	-2.5905230405289394	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cB3 (B CD40+ GC-like)	31	12	11	3	20	1	8	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	3.8154832309512	6.406006271480139	-0.014060134112048454
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	12	13	median_paired_CPM_difference_T_minus_N	7.129277361953845	3.4018537551575294	12.10642257205605	0.00048828125	0.014180501302083334	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE01 (Stem/TA-like)	35	13	13	12	22	0	1	secondary	True	order_statistic_median_95pct_or_higher	0.96142578125	12	0	0	12	8.252646202268842	1.0802332643667576	0.09955812477294754
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	3	13	median_paired_CPM_difference_T_minus_N	3.561608075521143	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE02 (Stem/TA-like/Immature Goblet)	32	13	13	3	19	0	10	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	4.54324487635559	2.1508567938038117	0.18389648699383215
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	8	13	median_paired_CPM_difference_T_minus_N	16.654170934174047	5.1313509961706885	21.548879134780904	0.0078125	0.09151785714285714	Pelka2021_GSE178341_secondary_other_strata	1394	DONE	PAIRED_DIRECTION_TEST; not metabolite validation	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE03 (Stem/TA-like prolif)	35	13	13	8	22	0	5	secondary	True	order_statistic_median_95pct_or_higher	0.9921875	8	0	0	8	20.846648110182525	2.581653421533402	0.30553752077062835
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	4	9	median_paired_CPM_difference_T_minus_N	3.9540782842523554	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE04 (Enterocyte 1)	27	13	9	4	18	4	5	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	3.9540782842523554	0.0	0.03907496012759171
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	5	11	median_paired_CPM_difference_T_minus_N	5.049153509414147	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE05 (Enterocyte 2)	32	13	11	5	21	2	6	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	5.049153509414147	0.9222569656915798	0.029071038251366123
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	1	12	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE06 (Immature Goblet)	32	12	12	1	20	0	11	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	5	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE07 (Goblet/Enterocyte)	11	12	5	0	6	7	5	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	10	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE08 (Goblet)	25	13	10	0	15	3	10	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	8	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE09 (Best4)	20	13	8	0	12	5	8	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
COAD	Pelka2021_GSE178341	06_EXTERNAL	20260920T091100Z_cell_paired35_v1	COAD_cell_paired35_v1	paired_T_minus_N_within_cell_type	NA	NA	SLC29A1	paired_patient	0	9	median_paired_CPM_difference_T_minus_N	NA	NA	NA	NA	NA	Pelka2021_GSE178341_secondary_other_strata	1394	NOT_EVALUABLE	FEWER_THAN_6_PAIRED_PATIENTS_GE20; no test	Pelka2021_GSE178341	Pelka2021_GSE178341	CD45pMACS	SC3Pv2	subtype	cE10 (Tuft)	21	12	9	0	12	3	9	secondary	True	order_statistic_median_95pct_or_higher	NA	NA	NA	NA	NA	NA	NA	NA
