cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	original_effect	original_q	family_n_planned	up_pairs	down_pairs	equal_pairs	up_percent	down_percent	both_observed_pairs	tumor_only_missing_pairs	normal_only_missing_pairs	both_missing_pairs	n_nonzero_differences	bootstrap_valid	random_seed	historical_run_id	historical_effect	historical_effect_type	historical_ci_lower	historical_ci_upper	historical_test_family	mean_difference	rank_biserial	mean_ci_lower	mean_ci_upper	mean_bootstrap_seed	mean_majority_conflict	pairs_higher	pairs_lower	pairs_equal
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00135	histidine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.04461002495641342	-0.11934201735709521	0.1933200583354424	0.39603606581187456	0.4664424775117634	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.0981949210123386	0.750811448774356	159	17	16	0	51.515151515151516	48.484848484848484	33	0	0	0	33	4000	4113770807	20260921T123200Z_paired_metabolites33_v1	0.051300316503390064	median_paired_T_minus_N_author_normalized_log_scale	-0.16774126401696954	0.23298697416298975	COAD_paired_metabolites33_v1_primary33	0.04461002495641342	0.16934046345811052	-0.11934201735709521	0.1933200583354424	2372480954	False	17	16	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	NAME:S7P	S7P	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.15702525108276394	-0.5488962823993944	0.1795574191485709	0.44762363615246936	0.519504804001771	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.190785763552638	0.541926741990423	159	16	17	0	48.484848484848484	51.515151515151516	33	0	0	0	33	4000	2340240878	20260921T123200Z_paired_metabolites33_v1	-0.02420953049454999	median_paired_T_minus_N_author_normalized_log_scale	-0.3072039689121997	0.11522569855683007	COAD_paired_metabolites33_v1_primary33	-0.15702525108276394	-0.15151515151515152	-0.5488962823993944	0.1795574191485709	3719739533	False	16	17	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00047	lysine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.020219318067382707	-0.16495190303301163	0.12061856727599997	0.6486563230628954	0.6875757024466692	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.0455983972069536	0.919001463236155	159	14	19	0	42.42424242424242	57.57575757575758	33	0	0	0	33	4000	252194254	20260921T123200Z_paired_metabolites33_v1	-0.06521445651540958	median_paired_T_minus_N_author_normalized_log_scale	-0.19513269912911113	0.09101491320697086	COAD_paired_metabolites33_v1_primary33	-0.020219318067382707	-0.09090909090909091	-0.16495190303301163	0.12061856727599997	3216510276	False	14	19	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00015	uridine 5'-diphosphate (UDP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.5174457037392818	0.07198911926683242	0.9633001143624031	0.02167496397100788	0.03872268844258711	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.400708300009171	0.0458478582879108	159	24	9	0	72.72727272727273	27.27272727272727	32	1	0	0	33	4000	2060424339	20260921T123200Z_paired_metabolites33_v1	0.6083718023733402	median_paired_T_minus_N_author_normalized_log_scale	0.06623273834092025	0.7528958603567597	COAD_paired_metabolites33_v1_primary33	0.5174457037392818	0.45811051693404636	0.07198911926683242	0.9633001143624031	3956126098	False	24	9	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00041	alanine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.0439624537299611	-0.18921111477711383	0.10550332454394884	0.5614396639119171	0.6242580878461177	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0138895194123145	0.932445515622828	159	15	18	0	45.45454545454545	54.54545454545454	33	0	0	0	33	4000	2155359067	20260921T123200Z_paired_metabolites33_v1	-0.032796959256000235	median_paired_T_minus_N_author_normalized_log_scale	-0.1337715266966999	0.07794557091489906	COAD_paired_metabolites33_v1_primary33	-0.0439624537299611	-0.11586452762923351	-0.18921111477711383	0.10550332454394884	3756497811	False	15	18	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00993	alanylalanine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.5049146306239715	-0.05625064700797406	1.03757403562819	0.0529563739506483	0.08254964174659882	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.320022545283237	0.232747619539446	159	19	10	4	57.57575757575758	30.303030303030305	14	3	12	4	29	4000	3496030143	20260921T123200Z_paired_metabolites33_v1	0.39313040491327	median_paired_T_minus_N_author_normalized_log_scale	0.0	1.3182876429074002	COAD_paired_metabolites33_v1_primary33	0.5049146306239715	0.4114942528735632	-0.05625064700797406	1.03757403562819	296129733	False	19	10	4
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C02571	acetylcarnitine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.13742742583224965	-0.09708541543822677	0.3824624024249182	0.3042320687118558	0.3749837125983339	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.256028297603105	0.248368955996083	159	21	12	0	63.63636363636363	36.36363636363637	33	0	0	0	33	4000	1522237423	20260921T123200Z_paired_metabolites33_v1	0.09087630694990967	median_paired_T_minus_N_author_normalized_log_scale	-0.06418352522622062	0.29691364724363023	COAD_paired_metabolites33_v1_primary33	0.13742742583224965	0.20499108734402852	-0.09708541543822677	0.3824624024249182	3377215779	False	21	12	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01026	dimethylglycine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.1395688720895467	-0.18198215324265607	0.49065304318609143	0.5480897994315235	0.6137061838705087	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0304806475286412	0.706510481735015	159	13	14	6	39.39393939393939	42.42424242424242	16	1	10	6	27	4000	301905804	20260921T123200Z_paired_metabolites33_v1	0.0	median_paired_T_minus_N_author_normalized_log_scale	-0.1853930262608099	0.21322664006358005	COAD_paired_metabolites33_v1_primary33	0.1395688720895467	0.13227513227513227	-0.18198215324265607	0.49065304318609143	3977743101	True	13	14	6
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00334	gamma-aminobutyrate (GABA)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.4722118368112404	0.09219968433894757	0.8720814723790086	0.059422281027878526	0.08998231127078749	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.544534782625098	0.0807523280020274	159	20	13	0	60.60606060606061	39.39393939393939	33	0	0	0	33	4000	2361347061	20260921T123200Z_paired_metabolites33_v1	0.3085181234857002	median_paired_T_minus_N_author_normalized_log_scale	-0.11893994484850978	0.7768512885291203	COAD_paired_metabolites33_v1_primary33	0.4722118368112404	0.3761140819964349	0.09219968433894757	0.8720814723790086	2851671339	False	20	13	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00096	GDP-mannose	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.00082691174600923	-0.4594170857696789	0.4234705411461546	0.7812637101499429	0.8119015027048426	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.145191617002731	0.566694491507178	159	16	14	3	48.484848484848484	42.42424242424242	20	4	6	3	30	4000	3683952317	20260921T123200Z_paired_metabolites33_v1	0.0	median_paired_T_minus_N_author_normalized_log_scale	-0.34706881258235	0.48194609839893987	COAD_paired_metabolites33_v1_primary33	-0.00082691174600923	0.05806451612903226	-0.4594170857696789	0.4234705411461546	3275595292	True	16	14	3
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00114	choline	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.0685696137567836	-0.28828857462749097	0.15249235236115916	0.5735461429159542	0.6289230118871498	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0312572880863205	0.964626161697931	159	16	17	0	48.484848484848484	51.515151515151516	33	0	0	0	33	4000	1745759802	20260921T123200Z_paired_metabolites33_v1	-0.022701614683219518	median_paired_T_minus_N_author_normalized_log_scale	-0.33377374838155127	0.1351243127008699	COAD_paired_metabolites33_v1_primary33	-0.0685696137567836	-0.11229946524064172	-0.28828857462749097	0.15249235236115916	2660469852	False	16	17	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00065	serine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.1507281839381151	-0.30290789159408604	0.009482138426824126	0.02493472093799953	0.043567259660900276	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.356571543699527	0.159943053674959	159	8	25	0	24.242424242424242	75.75757575757575	33	0	0	0	33	4000	1485875359	20260921T123200Z_paired_metabolites33_v1	-0.17906505539884954	median_paired_T_minus_N_author_normalized_log_scale	-0.34373718806306996	-0.07924923629695968	COAD_paired_metabolites33_v1_primary33	-0.1507281839381151	-0.4474153297682709	-0.30290789159408604	0.009482138426824126	3182522547	False	8	25	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00149	malate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.08071991819778877	-0.2738163182684714	0.1361955726470064	0.16612685711403719	0.2277083644925165	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.150214090275675	0.506852324773136	159	13	20	0	39.39393939393939	60.60606060606061	33	0	0	0	33	4000	3939383029	20260921T123200Z_paired_metabolites33_v1	-0.11265103073090987	median_paired_T_minus_N_author_normalized_log_scale	-0.1670522322882304	0.05390556769215049	COAD_paired_metabolites33_v1_primary33	-0.08071991819778877	-0.27629233511586454	-0.2738163182684714	0.1361955726470064	3080687898	False	13	20	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00354	fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.42675480448163455	0.0022458241708240073	0.8291610806526761	0.04634221458528061	0.07442840524302644	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.336260528935214	0.133869593570965	159	19	14	0	57.57575757575758	42.42424242424242	32	1	0	0	33	4000	3568593900	20260921T123200Z_paired_metabolites33_v1	0.9121225278024903	median_paired_T_minus_N_author_normalized_log_scale	-0.20500175512870022	1.1445694404084503	COAD_paired_metabolites33_v1_primary33	0.42675480448163455	0.39750445632798576	0.0022458241708240073	0.8291610806526761	2797876695	False	19	14	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00127	glutathione, oxidized (GSSG)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.015258016156793749	-0.20604120011174407	0.22957038362155902	0.8371970949247649	0.8643788187859586	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.059523131236803	0.991708285518034	159	17	16	0	51.515151515151516	48.484848484848484	33	0	0	0	33	4000	3887375538	20260921T123200Z_paired_metabolites33_v1	0.045323720369390585	median_paired_T_minus_N_author_normalized_log_scale	-0.35070843317555145	0.29516585998611866	COAD_paired_metabolites33_v1_primary33	0.015258016156793749	0.040998217468805706	-0.20604120011174407	0.22957038362155902	2599261430	False	17	16	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C02356	2AB	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.04587636541566467	-0.19204201637143858	0.09813416943183723	0.6231681011032775	0.6740389664994634	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0385003868227048	0.964626161697931	159	14	19	0	42.42424242424242	57.57575757575758	33	0	0	0	33	4000	567206865	20260921T123200Z_paired_metabolites33_v1	-0.05378221906049063	median_paired_T_minus_N_author_normalized_log_scale	-0.17036824919532023	0.09085642332658939	COAD_paired_metabolites33_v1_primary33	-0.04587636541566467	-0.09803921568627451	-0.19204201637143858	0.09813416943183723	2581894963	False	14	19	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00008	adenosine 5'-diphosphate (ADP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.10943802548673348	-0.16607289618585064	0.3769494388798029	0.376449272036509	0.45172843108662664	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.0785818716609976	0.541926741990423	159	17	16	0	51.515151515151516	48.484848484848484	33	0	0	0	33	4000	1287347930	20260921T123200Z_paired_metabolites33_v1	0.012805106406980293	median_paired_T_minus_N_author_normalized_log_scale	-0.21074375036309068	0.41924890717012	COAD_paired_metabolites33_v1_primary33	0.10943802548673348	0.17647058823529413	-0.16607289618585064	0.3769494388798029	1080810650	False	17	16	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00122	fumarate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.09494394176440606	-0.3293063577475631	0.1404420403476828	0.20778411760699356	0.27080061229108177	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.180688241394585	0.338008097447384	159	12	21	0	36.36363636363637	63.63636363636363	33	0	0	0	33	4000	2674963925	20260921T123200Z_paired_metabolites33_v1	-0.08328408693393019	median_paired_T_minus_N_author_normalized_log_scale	-0.3362447104106394	0.10496803841223024	COAD_paired_metabolites33_v1_primary33	-0.09494394176440606	-0.25133689839572193	-0.3293063577475631	0.1404420403476828	2005892663	False	12	21	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00431	5-aminovalerate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.37139371274070476	-0.26019163149302454	1.07559660044262	0.5376040906609355	0.6062344001070125	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.119226583275157	0.719846845069486	159	16	17	0	48.484848484848484	51.515151515151516	32	0	1	0	33	4000	679208878	20260921T123200Z_paired_metabolites33_v1	-0.010750073517169945	median_paired_T_minus_N_author_normalized_log_scale	-0.5550208322263597	0.9861493834522106	COAD_paired_metabolites33_v1_primary33	0.37139371274070476	0.12299465240641712	-0.26019163149302454	1.07559660044262	327879387	True	16	17	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00213	sarcosine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.15871729088141423	-0.4607271053798896	0.1286666740301734	0.23141097273990163	0.29672858601326096	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.123782837786962	0.604140297351027	159	12	20	1	36.36363636363637	60.60606060606061	30	1	1	1	32	4000	1895355809	20260921T123200Z_paired_metabolites33_v1	-0.09604813657341005	median_paired_T_minus_N_author_normalized_log_scale	-0.46985111778777977	0.02589841956470984	COAD_paired_metabolites33_v1_primary33	-0.15871729088141423	-0.24242424242424243	-0.4607271053798896	0.1286666740301734	1502198653	False	12	20	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00006	nicotinamide adenine dinucleotide phosphate (NADP+)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.04677921291451272	-0.40956988042173437	0.3068970598388453	0.7681320131051164	0.8035065137086415	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.109797120751975	0.681824622237587	159	15	18	0	45.45454545454545	54.54545454545454	24	3	6	0	33	4000	588713510	20260921T123200Z_paired_metabolites33_v1	-0.14271963587715986	median_paired_T_minus_N_author_normalized_log_scale	-0.48955729596163033	0.21120153510958017	COAD_paired_metabolites33_v1_primary33	-0.04677921291451272	-0.058823529411764705	-0.40956988042173437	0.3068970598388453	3719895050	False	15	18	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	HMDB:HMDB06341	NADPH	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.01788462244784505	-0.42738486916020957	0.4596724328241155	0.8810869002194571	0.8980308790698314	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0650747348205219	0.716290315840259	159	16	16	1	48.484848484848484	48.484848484848484	26	2	4	1	32	4000	1230388946	20260921T123200Z_paired_metabolites33_v1	0.0	median_paired_T_minus_N_author_normalized_log_scale	-0.28381976876069004	0.2152827236378001	COAD_paired_metabolites33_v1_primary33	0.01788462244784505	0.030303030303030304	-0.42738486916020957	0.4596724328241155	2778887072	False	16	16	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00719	betaine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.3397248758528652	-0.6107130452463531	-0.0704906508574341	0.026111816620290225	0.04464278325404458	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.296275896426128	0.296348707671649	159	11	22	0	33.33333333333333	66.66666666666666	33	0	0	0	33	4000	1001601310	20260921T123200Z_paired_metabolites33_v1	-0.33948666394863025	median_paired_T_minus_N_author_normalized_log_scale	-0.7243895434816601	-0.011176303310659996	COAD_paired_metabolites33_v1_primary33	-0.3397248758528652	-0.44385026737967914	-0.6107130452463531	-0.0704906508574341	2897302461	False	11	22	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00003	nicotinamide adenine dinucleotide (NAD+)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.06908405268658908	-0.20788721277854733	0.3520127709547339	0.6486563230628954	0.6875757024466692	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.218080702953548	0.383007040227836	159	17	16	0	51.515151515151516	48.484848484848484	33	0	0	0	33	4000	255744459	20260921T123200Z_paired_metabolites33_v1	0.22991565501232003	median_paired_T_minus_N_author_normalized_log_scale	-0.23455807606246015	0.43251384256475056	COAD_paired_metabolites33_v1_primary33	0.06908405268658908	0.09090909090909091	-0.20788721277854733	0.3520127709547339	1684900020	False	17	16	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00408	pipecolate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.2033149649299563	-0.4713522925246006	0.06181843305830279	0.07879850977147487	0.11600891716356022	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.224320470836316	0.232790476988489	159	11	21	1	33.33333333333333	63.63636363636363	27	3	2	1	32	4000	1834034058	20260921T123200Z_paired_metabolites33_v1	-0.08453632509592501	median_paired_T_minus_N_author_normalized_log_scale	-0.38441030273797017	0.0	COAD_paired_metabolites33_v1_primary33	-0.2033149649299563	-0.3560606060606061	-0.4713522925246006	0.06181843305830279	524668435	False	11	21	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00327	citrulline	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.15392013696099052	-0.4716342727953793	0.1296383705628582	0.330157497691709	0.40160123961467387	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.208429668744069	0.275489855979451	159	13	20	0	39.39393939393939	60.60606060606061	33	0	0	0	33	4000	3952416253	20260921T123200Z_paired_metabolites33_v1	-0.23247037779572022	median_paired_T_minus_N_author_normalized_log_scale	-0.41537117961715975	0.08948319698976004	COAD_paired_metabolites33_v1_primary33	-0.15392013696099052	-0.19429590017825313	-0.4716342727953793	0.1296383705628582	2765410152	False	13	20	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00077	ornithine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.17803068556495516	-0.4215869480001097	0.044506417669929674	0.14045577106998597	0.19763245663829881	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.219277082886942	0.427817882228958	159	13	20	0	39.39393939393939	60.60606060606061	33	0	0	0	33	4000	1513242151	20260921T123200Z_paired_metabolites33_v1	-0.11907492620649052	median_paired_T_minus_N_author_normalized_log_scale	-0.3685289337415396	0.06235153045743047	COAD_paired_metabolites33_v1_primary33	-0.17803068556495516	-0.29411764705882354	-0.4215869480001097	0.044506417669929674	3035535046	False	13	20	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C02129	4-Acetylbutyrate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.0004459948806981761	-0.4132062216513635	0.41983837184836026	0.9611595909257591	0.9611595909257591	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0625147698793676	0.706510481735015	159	13	9	11	39.39393939393939	27.27272727272727	12	5	5	11	22	4000	641837155	20260921T123200Z_paired_metabolites33_v1	0.0	median_paired_T_minus_N_author_normalized_log_scale	0.0	0.21229750999553298	COAD_paired_metabolites33_v1_primary33	-0.0004459948806981761	-0.011857707509881422	-0.4132062216513635	0.41983837184836026	2307576861	True	13	9	11
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01104	trimethylamine N-oxide	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.00041833812946186	-0.36895254111898035	0.3785600212158049	0.9531196641542745	0.9591520670919598	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.0460768070269532	0.802953410696133	159	14	17	2	42.42424242424242	51.515151515151516	23	1	7	2	31	4000	55595508	20260921T123200Z_paired_metabolites33_v1	-0.02645180236807998	median_paired_T_minus_N_author_normalized_log_scale	-0.61043855853864	0.29586657563592	COAD_paired_metabolites33_v1_primary33	0.00041833812946186	-0.012096774193548387	-0.36895254111898035	0.3785600212158049	3282155355	True	14	17	2
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00029	UDP-glucose	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.47709197579876667	-0.8709316352277229	-0.10359293206500406	0.02993561432435854	0.050102765027084294	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.479570976201485	0.118950274477379	159	12	21	0	36.36363636363637	63.63636363636363	32	1	0	0	33	4000	3399018011	20260921T123200Z_paired_metabolites33_v1	-0.2919003897316701	median_paired_T_minus_N_author_normalized_log_scale	-0.8042635994832406	0.040799429094080075	COAD_paired_metabolites33_v1_primary33	-0.47709197579876667	-0.43315508021390375	-0.8709316352277229	-0.10359293206500406	3556573972	False	12	21	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01152	3-methylhistidine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.1841491462065149	-0.297945048042717	-0.0789444894840762	0.0027637524655597713	0.006580946070312909	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.284211103884199	0.355731040548491	159	8	25	0	24.242424242424242	75.75757575757575	33	0	0	0	33	4000	1743121854	20260921T123200Z_paired_metabolites33_v1	-0.12588561484682015	median_paired_T_minus_N_author_normalized_log_scale	-0.27111625756843005	-0.03835756860709005	COAD_paired_metabolites33_v1_primary33	-0.1841491462065149	-0.5971479500891266	-0.297945048042717	-0.0789444894840762	371442169	False	8	25	0
