cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.022749890112876692	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.022391463153174637	0.010906998355859317	0.028897415693890035	0.030178549297483433	0.0187518312335189	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.37040337749515545	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.27865436336649024	0.11697274940233696	0.46691007484740793	0.30372043883225386	0.26635514018691586	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.1710790027763496	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.17467880083031612	0.12148296430159645	0.2343984161471135	0.19190657595792973	0.21498371335504887	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.07785579913994839	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.04791747243579771	0.02736839119831955	0.10801048030976332	0.08934752286807657	0.05982905982905983	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.016846428449683655	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.00831932871663957	0.004375050741779041	0.02570204453379874	0.024433865829227908	0.00909090909090909	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.07418842208934656	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.061087235568438855	0.04075702722885046	0.08834487000357664	0.09365253182474867	0.07296452857930527	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.09812184362679975	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.09090372215483686	0.06334209664205298	0.13671295464472918	0.12589293415244834	0.11205794631444398	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.0005238240741713278	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.0	0.0	0.0004986589220384879	0.0009475097999105454	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	33	NA	equal_donor_mean_log1p_counts_per_10k	0.09128652616407143	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Malignant_epithelial	33	130078	130078	0.06902829429926255	0.04330284418884436	0.1102977990246141	0.11297084774900562	0.058823529411764705	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.03936769153566638	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.02545074062767786	0.0	0.04641458939321142	0.021865973739433473	0.010155857214680744	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.08726517591803151	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.05919602889979003	0.029337202326358468	0.09350822794606846	0.039814390917028805	0.02964141122035859	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.0263936362107315	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.010867113024990913	0.0	0.0420893427688349	0.013362018984028556	0.005952380952380952	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.18807471475424545	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.18894473918952776	0.10022273261071656	0.23805277086877885	0.09332254353456777	0.09367167919799499	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.1124531069047906	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.11367582652685503	0.08595202515094348	0.1362171898057745	0.05304982529081165	0.048602912239275875	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.007767137497247785	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.0	0.0	0.0	0.003514162605071696	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.004977849080475605	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.0	0.0	0.0	0.001984126984126984	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.06348801499841493	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.052924724317153206	0.03602659348570131	0.08711807475877076	0.03187971947625123	0.023669467787114845	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.042978835056154914	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.04053568623771406	0.0	0.06505270721149178	0.020813101004179654	0.023669467787114845	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.0	0.0	0.0	0.0	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	12	NA	equal_donor_mean_log1p_counts_per_10k	0.02932995774580271	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Mast_cells	27	876	789	0.022121383061649333	0.0	0.04395956970071577	0.013561274414778496	0.010014584346135148	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.10824420932383828	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.10938993688070911	0.06593771117876915	0.13939191517109617	0.07953414103276377	0.08534080298786181	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.07701839973810283	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.06073402571382583	0.04541030578210038	0.09889203822147814	0.0582958924578141	0.04310528559249787	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.02922869754147409	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.021937973398503986	0.012316316201292934	0.04156366508466904	0.025752873118128308	0.014561050513607964	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.12452181898550695	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.12156038876570005	0.06787269999796544	0.18001585622693336	0.09727795393472273	0.088515439976087	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.16002258978544315	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.16608720992394532	0.09231564604989106	0.2091910794988117	0.11942326967131807	0.1096669295401661	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.004684630578945849	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0022809688076570658	0.0	0.005442737583782752	0.0032929516862131468	0.0013080534257269042	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.008772147174932066	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.00687732604568805	0.001697568918727703	0.013881030220913755	0.0073320185450032145	0.006133714986710284	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.22780356624634715	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.21804313951393423	0.1397403298873947	0.3126101809325766	0.16136437726453365	0.1480797736154157	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.10953727855836398	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.11536429580452695	0.06849747722594844	0.14981202683157088	0.08881039816891659	0.08255170167725126	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.00013093097081956162	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.0	6.265664160401002e-05	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.026076114675638196	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.026958217931190666	0.01600538192608282	0.03448504122163798	0.022480595338980204	0.023236030297907613	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.06087099228080031	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.05141163112856942	0.034627595954506485	0.06656572000968367	0.04174918597945185	0.03508771929824561	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.007337089978477217	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.012969706431452257	0.005154275742511037	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.02059675258120394	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.014480386274577067	0.0	0.0344679462044572	0.016494588029173095	0.012285012285012284	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.06839211419165606	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.08069123906624173	0.04017732215294533	0.09419215651191856	0.052774476139087555	0.049019607843137254	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.1507409593676489	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.14139240458912197	0.09554398244110993	0.20554058157222532	0.10887380841883589	0.09090909090909091	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.012248556692746139	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.022222852178251228	0.007975309088030038	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0063029025966331404	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0043417366946778705	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.12718110230835578	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.11985126720786368	0.09318071039403253	0.14877891476179517	0.08685511465585463	0.07616707616707617	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.09532458885588255	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.06785341530336232	0.056410132432355174	0.1298994199221031	0.0768460772975261	0.05555555555555555	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0003241358487821187	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0001638001638001638	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.02316742337743551	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.016810120552758847	0.0	0.037179685340579	0.022808491808646802	0.017241379310344827	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.03773153659105537	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.027812913562500846	0.009640341276679617	0.062147513296524834	0.038097475533022604	0.02111801242236025	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.020229958577109138	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.011711189949403237	0.0	0.027542496818342525	0.01976215923535672	0.010351966873706004	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.01347672188106475	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.005729740100143672	0.0	0.014371398601616963	0.015236423946078803	0.0070140280561122245	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.03788617097087121	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.021783722441925415	0.014596846725151482	0.052649615199924185	0.041598442973506934	0.021505376344086023	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.07974690798939366	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.06837169366522364	0.06307029891842739	0.08582241867076987	0.06272440545529512	0.05134575569358178	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.0007408373921709064	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.0	0.0	0.00043903492475139415	0.000559794721213309	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	17	NA	equal_donor_mean_log1p_counts_per_10k	0.00839165469884999	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Plasma_cells	30	7669	7570	0.0	0.0	0.004396371999190669	0.004751102095071002	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
