cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	biochemical_disposition	n_unique_metabolite	n_unique_rna	bootstrap_valid	permutations	random_seed	loo_valid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	n_nonzero_differences	reuse_status	source_analysis_version	source_run_id
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	SLC16A1	GEO_annotated_independent_individual	16	NA	Spearman_rho	-0.04411764705882353	-0.5718562874251497	0.4718371259518789	0.8768	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6566	SLC16A1	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	16	4000	9999	465172653	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	SLC16A7	GEO_annotated_independent_individual	16	NA	Spearman_rho	0.25588235294117645	-0.2648931114799743	0.6667040358744396	0.3438	0.8379236749116609	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9194	SLC16A7	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	16	4000	9999	2557541697	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	SLC5A8	GEO_annotated_independent_individual	16	NA	Spearman_rho	-0.10743196433121	-0.6301918562410274	0.46544536616283494	0.6924	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:160728	SLC5A8	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	15	4000	9999	3604073977	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C16741	5-hydroxylysine	HYKK	GEO_annotated_independent_individual	32	NA	Spearman_rho	-0.1631231671554252	-0.48575655639113224	0.1838178472861086	0.3746	0.8476	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:123688	HYKK	1.10235368258317	0.000106513585786417	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	32	32	4000	9999	831310184	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00170	5-methylthioadenosine (MTA)	DPH1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	COAD_patient_v1_availability_reuse_v2_availability33	652	NOT_EVALUABLE	RNA_SYMBOL_UNAVAILABLE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:1801	NA	0.794416000324265	0.00110684292910678	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00170	5-methylthioadenosine (MTA)	LACC1	GEO_annotated_independent_individual	30	NA	Spearman_rho	0.23159065628476083	-0.16501355902870826	0.5816049450246148	0.2168	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:144811	LACC1	0.794416000324265	0.00110684292910678	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	30	30	4000	9999	2599186145	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00170	5-methylthioadenosine (MTA)	MTAP	GEO_annotated_independent_individual	30	NA	Spearman_rho	-0.11012235817575083	-0.45974828331797685	0.2797660104354936	0.5631	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4507	MTAP	0.794416000324265	0.00110684292910678	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	30	30	4000	9999	850812393	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00170	5-methylthioadenosine (MTA)	SMS	GEO_annotated_independent_individual	30	NA	Spearman_rho	-0.067853170189099	-0.451044267638498	0.32471477821518996	0.7194	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6611	SMS	0.794416000324265	0.00110684292910678	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	30	30	4000	9999	3236335851	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00170	5-methylthioadenosine (MTA)	SRM	GEO_annotated_independent_individual	30	NA	Spearman_rho	0.2040044493882091	-0.18715599301394922	0.5491350553338635	0.2754	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6723	SRM	0.794416000324265	0.00110684292910678	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	30	30	4000	9999	1508515691	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00345	6-phosphogluconate	H6PD	GEO_annotated_independent_individual	32	NA	Spearman_rho	0.009164222873900294	-0.3520044921978535	0.378473849475773	0.9623	0.9873871674491392	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9563	H6PD	-0.641702243769376	0.0291207682154118	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	32	32	4000	9999	3657805178	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00345	6-phosphogluconate	IDNK	GEO_annotated_independent_individual	32	NA	Spearman_rho	0.02126099706744868	-0.3216867419349427	0.38035129049637606	0.9133	0.9776793442622951	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:414328	IDNK	-0.641702243769376	0.0291207682154118	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	32	32	4000	9999	2718301918	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00345	6-phosphogluconate	PGD	GEO_annotated_independent_individual	32	NA	Spearman_rho	-0.26392961876832843	-0.5567827394712909	0.08179988851553381	0.1401	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5226	PGD	-0.641702243769376	0.0291207682154118	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	32	32	4000	9999	2960337579	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00345	6-phosphogluconate	PGLS	GEO_annotated_independent_individual	32	NA	Spearman_rho	0.3053519061583578	-0.07579407874229464	0.6029511381452335	0.0952	0.7302400000000001	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:25796	PGLS	-0.641702243769376	0.0291207682154118	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	32	32	4000	9999	3119152492	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C04501	N-Acetylglucosamine 1-phosphate	PGM3	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.10461229946524064	-0.2808851943519334	0.4549462325754603	0.5657	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5238	PGM3	0.651874150570456	0.0233237692703757	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3905082738	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C04501	N-Acetylglucosamine 1-phosphate	UAP1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.42413101604278075	0.05824480388990411	0.7119901446577945	0.0162	0.6091542857142856	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6675	UAP1	0.651874150570456	0.0233237692703757	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	795788101	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C04501	N-Acetylglucosamine 1-phosphate	UAP1L1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:91373	UAP1L1	0.651874150570456	0.0233237692703757	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	ABCC5	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.10427807486631016	-0.24968091648944743	0.43763952853269394	0.5596	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10057	ABCC5	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2493563957	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	ASPA	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.3568145746559933	-0.04365885278789527	0.6843468586235544	0.0466	0.6698630136986301	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:443	ASPA	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	3795769076	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	FOLH1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2346	FOLH1	-1.60890842089475	4.01049322955914e-08	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	NAT8L	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.010026737967914439	-0.37083479525876845	0.4129733505628924	0.9567	0.9873871674491392	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:339983	NAT8L	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	316540969	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	RIMKLA	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.14538770053475936	-0.25930735894236284	0.5246684572771533	0.4148	0.8613044585987261	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:284716	RIMKLA	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3323091978	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	RIMKLB	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.2286096256684492	-0.12449469896673793	0.5385685888714791	0.1961	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:57494	RIMKLB	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2021561829	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C01042	N-acetylaspartate (NAA)	SLC13A3	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.285427807486631	-0.5755558124121529	0.05821146965859921	0.1036	0.7508294736842105	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:64849	SLC13A3	-1.60890842089475	4.01049322955914e-08	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	575308078	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00357	N-acetylglucosamine 6-phosphate	AMDHD2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.05481283422459893	-0.30798959868840753	0.3892741140207034	0.7585	0.9640194931773879	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:51005	AMDHD2	1.2061475455854	1.51302088736128e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1266845303	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00357	N-acetylglucosamine 6-phosphate	GNPNAT1	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.01537433155080214	-0.3920541531701023	0.38379053280283015	0.9293	0.982642071197411	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:64841	GNPNAT1	1.2061475455854	1.51302088736128e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	404143939	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00357	N-acetylglucosamine 6-phosphate	NAGK	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.03843582887700535	-0.3899102387117967	0.3333807769591428	0.8375	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55577	NAGK	1.2061475455854	1.51302088736128e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	407594536	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00357	N-acetylglucosamine 6-phosphate	PGM3	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.1089572192513369	-0.26430879401691804	0.46373571645072914	0.5452	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5238	PGM3	1.2061475455854	1.51302088736128e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3838823050	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	CMAS	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55907	CMAS	-0.914050093379568	0.000927728383719889	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NANP	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.10027575868552505	-0.22856257510162595	0.42542132290521456	0.5774	0.9071440963855423	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:140838	NANP	-0.914050093379568	0.000927728383719889	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	1873510082	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NEU1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4758	NEU1	-0.914050093379568	0.000927728383719889	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NEU2	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4759	NEU2	-0.914050093379568	0.000927728383719889	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NEU3	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10825	NEU3	-0.914050093379568	0.000927728383719889	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NEU4	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:129807	NEU4	-0.914050093379568	0.000927728383719889	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00270	N-acetylneuraminate	NPL	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.24565508021390375	-0.12185720356060208	0.559729663638858	0.1719	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:80896	NPL	-0.914050093379568	0.000927728383719889	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3211178743	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
